epoch,train_acc_rel,test_acc_rel

1,33.43198889614631,32.61088709677419

2,39.18803069888961,8.518145161290322

3,36.59270901371652,32.61088709677419

4,42.915169823644675,44.909274193548384

5,41.985426192031355,41.12903225806452

6,42.732486936642715,43.346774193548384

7,45.44517472240366,48.13508064516129

8,49.36316133246244,50.05040322580645

9,59.472975179621166,72.63104838709677

10,65.97097485303723,68.59879032258064

11,65.7648187459177,73.58870967741936

12,68.77653494448073,72.73185483870968

13,68.5652759634226,73.18548387096774

14,65.92606956237753,74.44556451612904

15,69.04698726322665,73.58870967741936

16,64.95448236446767,70.86693548387096

17,69.8083360548661,71.82459677419355

18,69.69403167864141,37.247983870967744

19,69.25824624428478,72.63104838709677

20,66.37308131939909,62.65120967741935

21,68.71223873285435,70.71572580645162

22,69.77975996080993,72.63104838709677

23,70.01959503592423,73.3366935483871

24,68.79796701502286,73.1350806451613

25,70.15226975832789,72.58064516129032

26,66.55576420640105,72.63104838709677

27,68.31931743958198,59.627016129032256

28,68.34687295885043,72.02620967741936

29,69.63790006531679,73.23588709677419

30,69.90120836054867,72.63104838709677

31,70.6125489875898,72.68145161290323

32,69.72669007184847,73.7399193548387

33,69.19905290659699,72.58064516129032

34,70.87279555845852,72.83266129032258

35,69.34295395166558,73.63911290322581

36,70.4870182887002,72.63104838709677

37,70.40129000653168,72.63104838709677

38,70.25840953625081,72.63104838709677

39,70.4921211626388,73.28629032258064

40,69.58483017635533,73.63911290322581

41,70.38700195950359,72.98387096774194

42,70.44109242325277,73.5383064516129

43,70.70235956890922,72.02620967741936

44,69.38071521881123,72.58064516129032

45,70.82380796864794,73.1350806451613

46,63.50016329196603,71.62298387096774

47,70.30841770084912,72.32862903225806

48,70.59009634225995,72.47983870967742

49,70.50845035924233,73.18548387096774

50,70.91259797517962,72.78225806451613

51,70.61765186152842,73.38709677419355

52,70.95240039190072,73.23588709677419

53,70.90341280209013,72.73185483870968

54,70.94831809274984,73.68951612903226

55,71.08711626387982,73.1350806451613

56,70.7819644023514,73.18548387096774

57,70.91361854996734,73.38709677419355

58,70.92280372305683,72.83266129032258

59,71.14528902677988,72.88306451612904

60,71.56780698889615,74.44556451612904

61,71.2912312214239,74.44556451612904

62,72.8435254735467,75.70564516129032

63,74.05392717178314,75.55443548387096

64,74.71015676028739,75.75604838709677

65,75.36638634879164,76.6633064516129

66,75.71644350097975,78.0241935483871

67,76.11957054212932,76.8649193548387

68,76.43798987589811,78.125

69,76.77886185499673,76.41129032258064

70,77.05849934683214,78.17540322580645

71,77.18811234487264,78.17540322580645

72,77.43713259307643,79.43548387096774

73,77.45550293925538,79.3850806451613

74,77.39324787720444,78.52822580645162

75,77.4708115610712,79.13306451612904

76,77.69125571521882,79.33467741935483

77,77.49326420640105,78.93145161290323

78,77.61471260613978,79.18346774193549

79,77.86781515349445,79.33467741935483

80,77.78004572175048,79.6875

81,77.94639941214892,79.7883064516129

82,77.93823481384716,78.93145161290323

83,77.43713259307643,79.73790322580645

84,78.18317276290007,79.93951612903226

85,77.9902841280209,79.33467741935483

86,78.11887655127367,79.13306451612904

87,78.15153494448073,79.63709677419355

88,78.11173252775963,79.7883064516129

89,78.03927171783148,79.88911290322581

90,78.34544415414761,80.09072580645162

91,78.29849771391248,79.5866935483871

92,78.54751796211626,79.3850806451613

93,78.34136185499673,80.04032258064517

94,78.59140267798824,80.74596774193549

95,78.54343566296538,80.34274193548387

96,78.63426681907251,80.89717741935483

97,78.95268615284128,80.59475806451613

98,79.09148432397126,81.09879032258064

99,79.048620182887,80.74596774193549

100,79.28233180927498,81.60282258064517

